"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB327","Beach restoration; expedited permit.","H267","Bloxom","H01","Enrolled Bill communicated to Governor on 02/25/16","02/25/16","S01","Signed by President","02/25/16","","","Acts of Assembly Chapter text (CHAP0124)","03/01/16","N","Y","Y","Y","N","N","Y","N","HB327","01/05/16","HB327ER","02/24/16","CHAP0124","03/01/16","","","","","","","H7010","S5620","","G9998","CHAP0124","01/05/16","G9998"
"HB328","Transient occupancy tax; Botetourt County may impose additional tax.","H253","Austin","H10","Enrolled Bill communicated to Governor on 2/22/16","02/22/16","S05","Signed by President","02/22/16","","","Acts of Assembly Chapter text (CHAP0056)","02/29/16","N","Y","Y","Y","N","N","Y","N","HB328","01/05/16","HB328H1","02/01/16","HB328ER","02/22/16","CHAP0056","02/29/16","","","","","H7010","S5620","","G9998","CHAP0056","01/05/16","G9998"
"HB329","Amber lights, flashing; allows publicly owner or operated transit buses to use.","H228","Villanueva","H19","Enrolled Bill communicated to Governor on 2/25/16","02/25/16","S11","Signed by President","02/25/16","","","Acts of Assembly Chapter text (CHAP0198)","03/01/16","N","Y","Y","Y","N","N","Y","N","HB329","01/05/16","HB329ER","02/24/16","CHAP0198","03/01/16","","","","","","","H7010","S5620","","G9998","CHAP0198","01/05/16","G9998"
"HB330","Clinical nurse specialists; Board of Nursing may register applicant.","H203","Pogge","H12","Enrolled Bill communicated to Governor on 2/25/16","02/25/16","S04","Signed by President","02/25/16","","","Acts of Assembly Chapter text (CHAP0083)","03/01/16","N","Y","Y","Y","N","N","Y","N","HB330","01/05/16","HB330H1","01/19/16","HB330ER","02/24/16","CHAP0083","03/01/16","","","","","H7010","S5620","","G9998","CHAP0083","01/05/16","G9998"
"HB331","Line of Duty Act; training and beneficiary identification.","H203","Pogge","H02","Left in Appropriations","02/18/16","","","","","","","","N","N","N","N","Y","N","N","N","HB331","01/05/16","","","","","","","","","","","H0294","","","","","01/05/16","H0294"
"HB332","Concealed handgun permits; judge, etc., may carry wherever he travels in the Commonwealth.","H195","Miller","H15","Enrolled Bill communicated to Governor on 3/28/16","03/28/16","S03","Signed by President","03/28/16","Amended by conference committee","03/09/16","Approved by Governor-Chapter 672 (effective 7/1/16)","04/01/16","N","Y","Y","Y","N","N","Y","N","HB332","01/05/16","HB332H1","01/29/16","HB332S1","02/17/16","HB332H2","03/09/16","HB332ER","03/25/16","","","H7010","S5620","C6038","G7050","","01/05/16","G7050"
"HB333","School property; use by youth groups federally listed as patriotic & national organizations.","H203","Pogge","H09","Stricken from docket by Education","02/01/16","","","","","","","","N","N","N","N","Y","N","N","N","HB333","01/05/16","","","","","","","","","","","H0993","","","","","01/05/16","H0993"
"HB334","Virginia Freedom of Information Act; proceeding for enforcement.","H203","Pogge","H11","Left in General Laws","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB334","01/05/16","","","","","","","","","","","H1194","","","","","01/05/16","H1194"
"HB335","Official emblems and designations; addition of Eastern Garter Snake.","H203","Pogge","H11","Enrolled Bill communicated to Governor on 3/4/16","03/04/16","S12","Signed by President","03/03/16","","","Acts of Assembly Chapter text (CHAP0278)","03/07/16","N","Y","Y","Y","N","N","Y","N","HB335","01/05/16","HB335ER","02/29/16","CHAP0278","03/07/16","","","","","","","H7010","S5620","","G9998","CHAP0278","01/05/16","G9998"
"HB336","Virginia Freedom of Information Act; public access to library records of minors.","H203","Pogge","H11","Left in General Laws","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB336","01/05/16","","","","","","","","","","","H1194","","","","","01/05/16","H1194"
"HB337","Neurodegenerative diseases; informed consent to experimental treatment.","H203","Pogge","H12","Enrolled Bill communicated to Governor on 2/25/16","02/25/16","S04","Signed by President","02/25/16","","","Acts of Assembly Chapter text (CHAP0084)","03/01/16","N","Y","Y","Y","N","N","Y","N","HB337","01/05/16","HB337ER","02/24/16","CHAP0084","03/01/16","","","","","","","H7010","S5620","","G9998","CHAP0084","01/05/16","G9998"
"HB338","Affordable Care Act; use of resources to enforce.","H203","Pogge","H02","Left in Appropriations","02/18/16","","","","","","","","N","N","N","N","Y","N","N","N","HB338","01/05/16","","","","","","","","","","","H0294","","","","","01/05/16","H0294"
"HB339","Recordation tax; securing of loan by locality for certain borrower.","H203","Pogge","H10","Enrolled Bill communicated to Governor on 3/7/2016","03/07/16","S05","Signed by President","03/06/16","","","Approved by Governor-Chapter 662 (effective 7/1/16)","04/01/16","N","Y","Y","Y","N","N","Y","N","HB339","01/05/16","HB339S1","03/01/16","HB339ER","03/03/16","","","","","","","H7010","S5620","","G7050","","01/05/16","G7050"
"HB340","Private animal shelters; Board of Agriculture and Consumer Services shall adopt regulations.","H73","Orrock","H01","Enrolled Bill communicated to Governor on 3/1/16","03/01/16","S01","Signed by President","02/29/16","","","Acts of Assembly Chapter text (CHAP0319)","03/07/16","N","Y","Y","Y","N","N","Y","N","HB340","01/05/16","HB340H1","02/03/16","HB340EH1","02/08/16","HB340S1","02/18/16","HB340ER","02/26/16","CHAP0319","03/07/16","H7010","S5620","","G9998","CHAP0319","01/05/16","G9998"
"HB341","Passing stopped school bus; video-monitoring system.","H195","Miller","H19","Tabled in Transportation","01/26/16","","","","","","","","N","N","N","N","Y","N","N","N","HB341","01/05/16","","","","","","","","","","","H1998","","","","","01/05/16","H1998"
"HB342","Guardianship; communication between incapacitated person and others.","H203","Pogge","H08","Enrolled Bill communicated to Governor on 3/7/16","03/07/16","S09","Signed by President","03/05/16","","","Acts of Assembly Chapter text reprinted (CHAP0405)","03/11/16","N","Y","Y","Y","N","N","Y","N","HB342","01/05/16","HB342H1","02/10/16","HB342ER","03/02/16","CHAP0405","03/11/16","","","","","H7010","S5620","","G9999","CHAP0405","01/05/16","G9999"
"HB343","Nursing homes; reimbursement of unexpended patient funds within 30 days of written request.","H203","Pogge","H12","Enrolled Bill communicated to Governor on 2/25/16","02/25/16","S04","Signed by President","02/25/16","","","Acts of Assembly Chapter text (CHAP0085)","03/01/16","N","Y","Y","Y","N","N","Y","N","HB343","01/05/16","HB343E","02/01/16","HB343ER","02/24/16","CHAP0085","03/01/16","","","","","H7010","S5620","","G9998","CHAP0085","01/05/16","G9998"
"HB344","Health benefit plans; large and small employers.","H203","Pogge","H14","Tabled in Commerce and Labor","01/14/16","","","","","","","","Y","N","N","N","Y","N","N","N","HB344","01/05/16","","","","","","","","","","","H1498","","","","","01/05/16","H1498"
"HB345","Income tax, state; medical care itemized deductions.","H203","Pogge","H10","Stricken from docket by Finance","02/08/16","","","","","","","","N","N","N","N","Y","N","N","N","HB345","01/05/16","","","","","","","","","","","H1093","","","","","01/05/16","H1093"
"HB346","Consumer finance companies; motor vehicle title loans, prohibited practices.","H236","Farrell","H14","Continued to 2017 in Commerce and Labor","02/04/16","","","","","","","","N","N","N","N","N","Y","N","N","HB346","01/05/16","","","","","","","","","","","H1440","","","","","01/05/16","H1440"
"HB347","Laser-assisted in situ keratomileusis (LASIK) eye surgery; certificate of public need not required.","H115","Byron","H12","Left in Health, Welfare and Institutions","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB347","01/05/16","","","","","","","","","","","H1294","","","","","01/05/16","H1294"
"HB348","Certificate of public need; exception for certain medical care equipment and services.","H115","Byron","H12","Left in Health, Welfare and Institutions","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB348","01/05/16","","","","","","","","","","","H1294","","","","","01/05/16","H1294"
"HB349","Certificate of public need; removes requirements for certain medical care facilities.","H115","Byron","H12","Left in Health, Welfare and Institutions","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB349","01/05/16","","","","","","","","","","","H1294","","","","","01/05/16","H1294"
"HB350","Certificate of public need; changes to Medical Care Facilities Certificate of Public Need Program.","H115","Byron","H12","VOTE: PASSAGE (94-Y 4-N 1-A)","02/15/16","S05","Continued to 2017 in Finance","03/07/16","","","","","N","Y","N","N","N","Y","N","N","HB350","01/05/16","HB350H1","02/04/16","HB350S1","03/03/16","HB350S2","03/07/16","","","","","H9999","S0540","","","","01/05/16","S0540"
"HB351","Virginia Alternative Energy and Coastal Protection Act; created.","H228","Villanueva","H14","Left in Commerce and Labor","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB351","01/05/16","","","","","","","","","","","H1494","","","","","01/05/16","H1494"
"HB352","Electric utilities; energy efficiency programs.","H124","Ware","H14","Continued to 2017 in Commerce and Labor","02/11/16","","","","","","","","N","N","N","N","N","Y","N","N","HB352","01/05/16","","","","","","","","","","","H1440","","","","","01/05/16","H1440"
"HB353","School boards, local; transportation agreements with nonpublic schools.","H218","Greason","H09","Enrolled Bill communicated to Governor on 02/25/16","02/25/16","S04","Signed by President","02/25/16","","","Acts of Assembly Chapter text (CHAP0145)","03/01/16","N","Y","Y","Y","N","N","Y","N","HB353","01/05/16","HB353ER","02/24/16","CHAP0145","03/01/16","","","","","","","H7010","S5620","","G9998","CHAP0145","01/05/16","G9998"
"HB354","Lyme disease; prevention pilot program.","H218","Greason","H02","Left in Appropriations","02/18/16","","","","","","","","N","N","N","N","Y","N","N","N","HB354","01/05/16","HB354H1","01/28/16","","","","","","","","","H0294","","","","","01/05/16","H0294"
"HB355","Forensic Science Board; membership.","H276","Boysko","H08","Enrolled Bill communicated to Governor on 2/25/16","02/25/16","S03","Signed by President","02/25/16","","","Acts of Assembly Chapter text (CHAP0199)","03/01/16","N","Y","Y","Y","N","N","Y","N","HB355","01/05/16","HB355H1","02/03/16","HB355ER","02/24/16","CHAP0199","03/01/16","","","","","H7010","S5620","","G9998","CHAP0199","01/05/16","G9998"
"HB356","Tanning facilities; prohibits use by persons under age 18.","H217","Garrett","H14","Left in Commerce and Labor","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB356","01/05/16","","","","","","","","","","","H1494","","","","","01/05/16","H1494"
"HB357","Public schools; physical activity requirement for students in grades kindergarten through five.","H197","Loupassi","H09","Enrolled Bill communicated to Governor on 2/25/16","02/25/16","S04","Signed by President","02/25/16","","","Acts of Assembly Chapter text (CHAP0146)","03/01/16","N","Y","Y","Y","N","N","Y","N","HB357","01/05/16","HB357ER","02/24/16","CHAP0146","03/01/16","","","","","","","H7010","S5620","","G9998","CHAP0146","01/05/16","G9998"
"HB358","School security funds; certain private elementary and secondary schools.","H257","Davis","H09","Left in Education","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB358","01/05/16","","","","","","","","","","","H0994","","","","","01/05/16","H0994"
"HB359","Multistate Tax Commission; the Commonwealth to become associate member.","H257","Davis","H10","Stricken from docket by Finance","02/01/16","","","","","","","","N","N","N","N","Y","N","N","N","HB359","01/05/16","","","","","","","","","","","H1093","","","","","01/05/16","H1093"
"HB360","Turkey parts; making or selling of tools made from carcasses.","H197","Loupassi","H01","Left in Agriculture, Chesapeake and Natural Resources","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB360","01/05/16","","","","","","","","","","","H0194","","","","","01/05/16","H0194"
"HB361","Search warrants; person subject to arrest or who is unlawfully restrained.","H197","Loupassi","H08","Left in Courts of Justice","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB361","01/05/16","","","","","","","","","","","H0894","","","","","01/05/16","H0894"
"HB362","Accident and sickness insurance; step therapy protocols, disclosure of information.","H257","Davis","H14","Continued to 2017 in Commerce and Labor","02/02/16","","","","","","","","N","N","N","N","N","Y","N","N","HB362","01/05/16","","","","","","","","","","","H1440","","","","","01/05/16","H1440"
"HB363","State Sickness and Disability Program; benefits.","H197","Loupassi","H02","Left in Appropriations","02/18/16","","","","","","","","N","N","N","N","Y","N","N","N","HB363","01/05/16","","","","","","","","","","","H0294","","","","","01/05/16","H0294"
"HB364","Court-appointed attorney; increases fee paid for providing representation in commitment proceedings.","H197","Loupassi","H02","Enrolled Bill communicated to Governor on 3/9/2016","03/09/16","S05","Signed by President","03/09/16","","","Approved by Governor-Chapter 474 (effective 7/1/16)","03/25/16","N","Y","Y","Y","N","N","Y","N","HB364","01/05/16","HB364ER","03/07/16","","","","","","","","","H7010","S5620","","G7050","","01/05/16","G7050"
"HB365","Adaptive Learning Tools Grant Fund; established.","H257","Davis","H02","Left in Appropriations","02/18/16","","","","","","","","N","N","N","N","Y","N","N","N","HB365","01/05/16","","","","","","","","","","","H0294","","","","","01/05/16","H0294"
"HB366","Disposition of unclaimed property; intangible property held by locality.","H257","Davis","H11","Stricken from docket by General Laws","02/11/16","","","","","","","","N","N","N","N","Y","N","N","N","HB366","01/05/16","","","","","","","","","","","H1193","","","","","01/05/16","H1193"
"HB367","Nonconforming uses; uses that do not conform to zoning prescribed for district, etc.","H257","Davis","H07","Enrolled Bill communicated to Governor on 3/11/16","03/11/16","S07","Signed by President","03/10/16","","","Approved by Governor-Chapter 584 (effective 7/1/16)","03/29/16","N","Y","Y","Y","N","N","Y","N","HB367","01/05/16","HB367H1","02/12/16","HB367ER","03/08/16","","","","","","","H7010","S5620","","G7050","","01/05/16","G7050"
"HB368","Firearms; disposition of those acquired by localities.","H257","Davis","H08","Left in Courts of Justice","02/16/16","","","","","","","","N","N","N","N","Y","N","N","N","HB368","01/05/16","","","","","","","","","","","H0894","","","","","01/05/16","H0894"
